"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
477326220676836,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/01.09.22%20Worship%20Guide.pdf .

You are invited to make an offering here: https://chapel.duke.edu/offering .

View an online version of the hymnal here: https://hymnary.org/hymnal/UMH .

Duke Chapel is home to a long—and living—tradition of faithful preaching and inspiring sacred music. Join us online as we sing, pray, give thanks, and learn together.

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4634,"01/09/2022 07:50",uploaded,https://www.facebook.com/DukeChapel/videos/477326220676836/,0,0,Live,,,,,Lifetime,786,31,23,2,6,145,43033.265,50.627,0,0,0,102,29,14,1
4804338049605084,202916306413971,"Duke University Chapel","Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/01.09.22%20Worship%20Guide.pdf .

You are invited to make an offering here: https://chapel.duke.edu/offering .

View an online version of the hymnal here: https://hymnary.org/hymnal/UMH .

Duke Chapel is home to a long—and living—tradition of faithful preaching and inspiring sacred music. Join us online as we sing, pray, give thanks, and learn together.

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",,0,"01/09/2022 07:18",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0JUupTW26ZPuKwMaFeV9z87toyyQddqwsT2rguzNdVrZ3cPjTn9iWw1wbupaqyzKcl,0,0,Text,,,,,Lifetime,1,2,2,0,0,0,,,,,,,,,
4804198536285702,202916306413971,"Duke University Chapel","Here is the link to watch our Sunday morning worship service at 11:00 a.m.:",,0,"01/09/2022 06:18",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0X2MqKUJtRvP5qKnL6G7FxAunjznfUo5LDgQkXaSdSzmv9AZAe1ZWrC43f19pcxSxl,0,0,Links,,,,,Lifetime,1,6,5,1,0,0,,,,,,,,,
4801422399896649,202916306413971,"Duke University Chapel","Our 2021–22 music season continues this semester with organ recitals, guest choirs, the spring oratorio, and more. See the schedule:",,0,"01/08/2022 06:05",N/A,https://www.facebook.com/DukeChapel/posts/pfbid04XmqFwBtGfpgBP4GzdiDesJHi1uPi2TvnxzwKAR2Tkxhj8MKxSx38HHuP3v8ai8Vl,0,0,Links,,,,,Lifetime,2,15,13,0,2,0,,,,,,,,,
500476554716357,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",1035,"01/07/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/500476554716357/,0,0,Live,,,,,Lifetime,504,24,12,9,3,85,16717.882,31.248,0,0,0,63,21,1,
4799538936751662,202916306413971,"Duke University Chapel","Rich with music spanning from the Renaissance to the present, our Choral Evensong worship service resumes for the semester this Sunday at 4:00 p.m. Distinct from the noisy world around us, this service offers a place for quiet contemplation with sung prayers, psalms, and canticles. Details and livestream:",,0,"01/07/2022 13:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0PLM1wmyJyF6DqTjqspAF1PXodKgYyJseyNEhLk1YvcNAEhWcwTfcjnCRk3bQKobwl,0,0,Links,,,,,Lifetime,1,7,7,0,0,0,,,,,,,,,
4799107846794771,202916306413971,"Duke University Chapel","We are glad to have Chris Short as one of our soloists.",,0,"01/07/2022 09:44",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0PPjQFJ1Rb8qz8iJa9dUzMMYbj5zoZ1xbWcNzZ2eMGbWhe6WosRUbzmPMtPxPUywkl,0,1,Links,,,,,Lifetime,1,12,11,1,0,0,,,,,,,,,
4798765516829004,202916306413971,"Duke University Chapel","Campus Religious Life leaders will discuss the deep roots of contemporary spiritual practices in a series of talks next month. The approach of the series is to promote appreciation of spiritual practices of various faith traditions, instead of appropriation of those practices. See presenters, dates, and topics: https://buff.ly/3HIgd6m",,0,"01/07/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid026MAHdXFLZEVXUoa2EmQs2oPCbpruvCh4VMLqKyH8QJMp1q2c2x22xrLFXPVzpjz5l,0,0,Photos,,,,,Lifetime,2,9,7,0,2,0,,,,,,,,,
327044892464582,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",985,"01/06/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/327044892464582/,0,0,Live,,,,,Lifetime,506,18,10,7,1,80,13402.531,24.324,0,0,0,59,21,,
4796581737047382,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this evening's Choral Vespers for Epiphany service:",,0,"01/06/2022 13:36",N/A,https://www.facebook.com/DukeChapel/posts/pfbid07SHUvek8k3zLWwnVoLc9S96fckRe2mwYFWg9ZcRSDafkiLD1dKvYu6wxx7Eqa4nDl,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,
4796431907062365,202916306413971,"Duke University Chapel","The livestream of our Choral Vespers service this evening at 7:00 p.m. is being featured at the virtual National Conference for Sacred Music organized by MorningStar Music. 

More:",,0,"01/06/2022 12:25",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02EzesUAzRdJaVGDxVX47t7hJBdH9P2ftdPVJCEN2AsxRGmwN9TiY2YwxHLz45oLDzl,0,0,Links,,,,,Lifetime,1,10,10,0,0,0,,,,,,,,,
4796213997084156,202916306413971,"Duke University Chapel","This weekend during our 11:00 a.m. Sunday service marking the Baptism of Our Lord, two children will be baptized. A rose procession during the service will honor two students who died in recent weeks. 

Chapel Dean Luke Powery will preach a sermon titled What’s in the Water?, and the Chapel Choir will resume singing with anthems by Chapel Music Director Zebulon Highben and contemporary American composer James Biery. 

Join us in person or online:",,0,"01/06/2022 10:43",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02QBvhhoMvrZh7wnJpaWEdu4HDsJS7CRhnffuZJYWrNv2e6iq1X1AGFJWZP5FpT6yWl,0,0,Links,,,,,Lifetime,1,4,4,0,0,0,,,,,,,,,
255111456733228,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",991,"01/05/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/255111456733228/,0,0,Live,,,,,Lifetime,466,14,9,4,1,69,11842.197,26.433,0,0,0,52,16,1,
4793508054021417,202916306413971,"Duke University Chapel","A special service of Choral Vespers tomorrow (Thursday) at 7:00 p.m. celebrates the Feast of the Epiphany with music from German, Spanish, and English composers. In particular, the canticle for the service uses the text from the Magnificat interspersed with German Christmas carols, set to music by the Baroque-era, German composer Samuel Scheidt. Join us in person or online:",,0,"01/05/2022 13:35",N/A,https://www.facebook.com/DukeChapel/posts/pfbid05Bfo6G5gQz2CzGUbzGtnx9VvXCqSRVxENrfVwEh6pW2ZpEvu6V9nDVSqd7FyAF9Kl,0,0,Links,,,,,Lifetime,12,20,18,0,2,0,,,,,,,,,
4793006927404863,202916306413971,"Duke University Chapel","Students, As you look ahead at this semester, consider ways of connecting faith and learning through Duke Chapel. This semester we have programs for preaching, service, and interfaith learning--plus a chance to climb the Chapel tower at night! Learn more:",,0,"01/05/2022 09:35",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02hdsFLV6XHoY4oP8qWg4ij2EtZeajifwaw1yuRTw8RKQ5JAKPU6csS2CJ2V5UMWGtl,0,0,Links,,,,,Lifetime,1,6,6,0,0,0,,,,,,,,,
902558133732365,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",973,"01/04/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/902558133732365/,0,0,Live,,,,,Lifetime,466,17,9,6,2,60,16626.724,33.386,0,0,0,40,19,1,
664129537946784,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/01.02.22%20Bulletin.pdf .

Make an offering: https://chapel.duke.edu/offering .

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",5141,"01/02/2022 07:45",uploaded,https://www.facebook.com/DukeChapel/videos/664129537946784/,0,0,Live,,,,,Lifetime,696,29,16,3,10,211,82303.266,77.571,0,0,0,63,131,17,1
4783610321677857,202916306413971,"Duke University Chapel","Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/01.02.22%20Bulletin.pdf .

Make an offering: https://chapel.duke.edu/offering .

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",,0,"01/02/2022 06:59",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02mkGoS9Kdm1NkYoejEUMSvXYgD46igt3dtbF45PLLL3PdmXprqmdqKD5cqh6oisPAl,0,0,Text,,,,,Lifetime,1,9,7,1,1,0,,,,,,,,,
4783502218355334,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning's 11:00 a.m. worship service with a Bach Cantata:",,0,"01/02/2022 06:17",N/A,https://www.facebook.com/DukeChapel/posts/pfbid025dDwCTnnDo3JMG4jSgV2YAWxgJJbRb5MySbSLFx4MeWv8na7zjbRYQ8hKBQAVsfcl,0,0,Links,,,,,Lifetime,1,5,5,0,0,0,,,,,,,,,
